symbol,scan_time,market_provider,price,mark_price,funding_rate,oi_contracts,oi_value_now,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_value_1h_ago,oi_change_pct_1h,rsi_mean,rsi_std,rsi_min,rsi_max,rsi_range,rsi_divergence_5m_4h,rsi_divergence_15m_1h,rsi_divergence_1m_1h,n_tf_oversold,n_tf_overbought,oi_rising,oi_spike,price_momentum_24h,price_pct_change,price_rolling_std_6,oi_pct_change,rsi_5m_slope,target_time,future_scan_time,future_price,future_return_pct,label
RAVEUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.89369,0.89369,0.002264,3619598,32302016.4716,-2.72,0.9377,0.7752,15704159.8114,66.9,64.34,62.16,52.55,38.46,45.16,32535143.3482,-0.717,54.92833333333332,11.4584473933717,38.46,66.9,28.440000000000005,25.880000000000003,9.61,14.350000000000009,0,0,0,0,-2.72,,,,,2026-04-27 22:28:02.383816+00:00,,,,
RAVEUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.88983,0.88983,0.002278,3623577,32292231.1509,-2.59,0.9377,0.7752,15652289.8366,60.73,62.01,60.73,52.3,38.42,45.16,32404607.6879,-0.347,53.225,9.745913502591739,38.42,62.01,23.589999999999996,23.589999999999996,8.43,8.43,0,0,0,0,-2.59,-0.43191710772191305,,0.10992933469406996,-2.3300000000000054,2026-04-27 22:36:39.315235+00:00,,,,
RAVEUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,0.87398,0.87398,0.001769,3634169,31729929.539,-4.35,0.92965,0.7752,15269549.384,51.07,40.17,45.28,47.45,37.69,45.13,31678905.575,0.161,44.465,4.857784474428647,37.69,51.07,13.380000000000003,2.480000000000004,-2.1700000000000017,3.6199999999999974,0,0,1,0,-4.35,-1.781239113089017,0.9541147399993103,0.29230784939853205,-21.839999999999996,2026-04-28 01:12:26.523922+00:00,,,,
RAVEUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,0.86236,0.86236,0.000396,3678265,31724667.7985,-0.3,0.9157,0.83154,13513156.2014,41.0,37.28,40.64,43.41,37.39,45.1,31523233.259,0.639,40.80333333333333,3.1428055407019158,37.28,45.1,7.82,-0.10999999999999943,-2.769999999999996,-2.4099999999999966,0,0,1,0,-0.3,-1.329549875283187,0.6868330252103038,1.2133723005176789,-2.8900000000000006,2026-04-28 10:12:32.046598+00:00,,,,
RAYUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.7422,0.7422,0.000551,3711462,2751677.9268,-1.1900000000000002,0.7569,0.7039,5042376.4046,56.68,60.07,61.51,55.94,57.74,65.65,2762451.9516,-0.39,59.598333333333336,3.6291344238904517,55.94,65.65,9.710000000000008,2.3299999999999983,5.57,0.740000000000002,0,0,0,0,-1.1900000000000002,,,,,2026-04-27 22:28:02.383816+00:00,,,,
RIVERUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,6.706,6.706,0.000756,5498924,36914276.812,0.67,6.871,6.291,9994191.036,58.96,57.15,59.26,60.17,57.04,39.56,36938410.047,-0.065,55.356666666666676,7.8354646745848235,39.56,60.17,20.61,0.10999999999999943,-0.9100000000000037,-1.2100000000000009,0,0,0,0,0.67,,,,,2026-04-27 22:28:02.383816+00:00,,,,
RIVERUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,6.723,6.723,0.000792,5497579,36976716.354,0.8999999999999999,6.871,6.291,9979367.254,59.0,59.1,60.28,60.85,57.31,39.63,36989643.726,-0.035,56.02833333333333,8.125750221774398,39.63,60.85,21.22,1.7899999999999991,-0.5700000000000003,-1.8500000000000014,0,0,0,0,0.8999999999999999,0.2535043244855206,,-0.024459330589043926,1.9500000000000028,2026-04-27 22:36:39.315235+00:00,,,,
RIVERUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,6.681,6.681,0.000779,5467957,36558760.502,2.6100000000000003,6.871,6.291,9550075.704,57.81,55.72,53.61,55.75,55.53,39.47,36775834.864,-0.59,52.98166666666666,6.751723977375459,39.47,57.81,18.340000000000003,0.18999999999999773,-2.1400000000000006,2.0600000000000023,0,0,0,0,2.6100000000000003,-0.6247211066488179,0.62099915776557,-0.5388189965073731,-3.3800000000000026,2026-04-28 01:12:26.523922+00:00,,,,
RIVERUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,6.386,6.386,-0.000465,5643208,36065742.328,-0.21,6.748,6.291,10023532.546,54.82,39.88,36.59,37.69,48.24,38.46,35977661.566,0.245,42.61333333333334,7.292504828018057,36.59,54.82,18.229999999999997,-8.36,-1.0999999999999943,17.130000000000003,0,0,1,0,-0.21,-4.415506660679536,2.481296657130805,3.205054465497814,-15.839999999999996,2026-04-28 10:12:32.046598+00:00,,,,
SIRENUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.68366,0.68366,1.6e-05,1222090,8341008.668,1.39,0.71489,0.53054,8130339.8664,37.24,50.21,56.86,57.62,51.08,48.33,8532824.0888,-2.248,50.22333333333333,7.370776530777923,37.24,57.62,20.379999999999995,-0.8699999999999974,-0.759999999999998,-20.379999999999995,0,0,0,0,1.39,,,,,2026-04-27 22:28:02.383816+00:00,,,,
SIRENUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.69318,0.69318,9.2e-05,1223955,8465117.571,1.38,0.71489,0.53054,8131771.4478,52.74,56.2,59.5,60.1,52.4,48.49,8608435.067400001,-1.665,54.905,4.514278458402848,48.49,60.1,11.61,3.8000000000000043,-0.6000000000000014,-7.359999999999999,0,0,0,0,1.38,1.3925050463680755,,0.15260741843889924,5.990000000000002,2026-04-27 22:36:39.315235+00:00,,,,
SIRENUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,0.71202,0.71202,0.000837,1050222,7463402.643,5.26,0.71489,0.53054,7984787.688,62.27,67.38,65.01,65.12,55.92,48.93,7509303.5265,-0.611,60.771666666666675,7.022111980498935,48.93,67.38,18.449999999999996,11.459999999999994,-0.10999999999999943,-2.8500000000000014,0,0,0,0,5.26,2.717908768285282,0.9372019595775458,-14.194394401754963,11.179999999999993,2026-04-28 01:12:26.523922+00:00,,,,
SIRENUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,0.71302,0.71302,0.001668,866282,6165762.135,15.39,0.7254,0.60274,6144105.2936,54.63,55.26,56.53,60.97,55.57,48.96,6245798.4225,-1.281,55.32,3.8569003098343098,48.96,60.97,12.009999999999998,-0.3100000000000023,-4.439999999999998,-6.339999999999996,0,0,0,0,15.39,0.14044549310412435,1.2889055490285217,-17.51439219517398,-12.119999999999997,2026-04-28 10:12:32.046598+00:00,,,,
SKYAIUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.16677,0.16677,-8.8e-05,2981872,4962431.3824000005,-10.38,0.19091,0.16433,6675652.9534,55.48,49.77,38.64,27.25,36.53,58.22,4884791.4598,1.589,44.315,12.09784567598711,27.25,58.22,30.97,13.240000000000002,11.39,28.229999999999997,1,0,1,0,-10.38,,,,,2026-04-27 22:28:02.383816+00:00,,,,
SKYAIUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.16605,0.16605,-0.00011,2995635,4973053.6635,-10.74,0.19091,0.16433,6657097.5598,52.3,48.75,38.46,26.95,36.48,58.19,4878979.1167,1.928,43.52166666666667,11.570482127667225,26.95,58.19,31.24,12.270000000000003,11.510000000000002,25.349999999999998,1,0,1,0,-10.74,-0.4317323259579009,,0.46155569387285045,-1.0200000000000031,2026-04-27 22:36:39.315235+00:00,,,,
SKYAIUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,0.16444,0.16444,1e-05,3243125,5331048.875,-13.03,0.19091,0.16351,5447266.5534,46.45,44.19,38.5,23.59,35.23,57.55,5057126.043,5.417,40.91833333333333,11.457679375277817,23.59,57.55,33.959999999999994,8.96,14.91,22.860000000000003,1,0,1,1,-13.03,-0.9695874736525112,0.380321022230951,8.261687421865481,-4.560000000000002,2026-04-28 01:12:26.523922+00:00,,,,
SOLUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,84.307,84.307,-7.8e-05,38496850,324555393.295,-2.96,88.092,83.611,151559245.6892,64.03,54.02,43.36,33.2,37.81,47.31,327210246.01710004,-0.811,46.62166666666667,11.195394439976942,33.2,64.03,30.83,16.21,10.159999999999997,30.83,0,0,0,0,-2.96,,,,,2026-04-27 22:28:02.383816+00:00,,,,
SOLUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,84.42,84.42,-7.9e-05,38251282,323020601.1054,-2.6100000000000003,88.092,83.611,152522547.09,73.96,62.45,49.28,35.86,39.05,47.59,326938882.7925,-1.198,51.36500000000001,14.450421101130582,35.86,73.96,38.099999999999994,23.400000000000006,13.420000000000002,38.099999999999994,0,1,0,0,-2.6100000000000003,0.13403394735904683,,-0.6378911521332298,8.43,2026-04-27 22:36:39.315235+00:00,,,,
SOLUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,84.82,84.82,-4.6e-05,37864872,321154698.35520005,-2.6100000000000003,88.092,83.611,145153957.116,58.23,63.37,61.9,43.11,42.22,48.29,321690277.4688,-0.166,52.853333333333346,9.488680976124483,42.22,63.37,21.15,21.15,18.79,15.119999999999997,0,0,0,0,-2.6100000000000003,0.4738213693437521,0.24026599024728007,-1.010188364405673,0.9199999999999946,2026-04-28 01:12:26.523922+00:00,,,,
SOLUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,83.891,83.891,6.2e-05,38188617,320379583.45980006,-1.86,85.83,83.611,116626811.9124,49.61,46.16,44.86,34.01,36.89,46.32,320242995.6384,0.043,42.974999999999994,6.1042305002350625,34.01,49.61,15.600000000000001,9.269999999999996,10.850000000000001,15.600000000000001,0,0,1,0,-1.86,-1.0952605517566494,0.8254936435066443,0.8550009095501521,-17.21,2026-04-28 10:12:32.046598+00:00,,,,
SOONUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.17061,0.17061,-1e-05,35493295,6057285.7247,-8.790000000000001,0.1938,0.17038,5713476.57204,31.53,34.6,39.03,32.67,39.92,53.45,6105551.95656,-0.791,38.53333333333333,8.04453769129505,31.53,53.45,21.92,-5.32,6.359999999999999,-1.1400000000000006,0,0,0,0,-8.790000000000001,,,,,2026-04-27 22:28:02.383816+00:00,,,,
SOONUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.16936,0.16936,-2.1e-05,35365773,5987071.71117,-8.49,0.1938,0.17038,5717428.04712,21.69,25.52,33.96,30.66,39.17,53.09,6052103.27964,-1.075,34.015,11.18712965867474,21.69,53.09,31.400000000000002,-13.650000000000002,3.3000000000000007,-8.969999999999999,2,0,0,0,-8.49,-0.7326651427231656,,-0.35928476068508575,-9.080000000000002,2026-04-27 22:36:39.315235+00:00,,,,
SOONUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,0.16813,0.16813,2.5e-05,34161137,5743170.35244,-8.17,0.1938,0.16759,5715072.19294,40.74,35.72,31.24,29.36,38.41,52.6,5901144.982919999,-2.677,38.01166666666666,8.323226337584885,29.36,52.6,23.240000000000002,-2.6899999999999977,1.879999999999999,11.380000000000003,1,0,0,0,-8.17,-0.7262635805384998,0.004526588030964564,-3.4062199064615384,10.2,2026-04-28 01:12:26.523922+00:00,,,,
SOONUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,0.16964,0.16964,0.000275,34221746,5807772.51366,-4.51,0.17958,0.16451,5998703.26916,49.22,46.42,52.46,41.57,40.63,53.11,5845356.82968,-0.643,47.23499999999999,5.331771750553468,40.63,53.11,12.479999999999997,5.789999999999999,10.89,7.649999999999999,0,0,0,0,-4.51,0.8981145542140023,0.9396885764800753,0.1774209096143453,10.700000000000003,2026-04-28 10:12:32.046598+00:00,,,,
SPXUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.3721,0.3721,-0.000502,22042022,8206244.790600001,-3.5000000000000004,0.4225,0.37,6855235.8168,48.18,39.71,36.89,36.76,46.47,57.41,8149736.724300001,0.693,44.23666666666666,8.055298049524092,36.76,57.41,20.65,-6.759999999999998,0.13000000000000256,11.420000000000002,0,0,1,0,-3.5000000000000004,,,,,2026-04-27 22:28:02.383816+00:00,,,,
SPXUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.373,0.373,-0.000486,22104610,8258282.296,-2.48,0.4225,0.37,6851439.799,66.13,51.9,43.54,38.58,47.17,57.78,8192284.361599999,0.806,50.85,10.001371905893711,38.58,66.13,27.549999999999997,4.729999999999997,4.960000000000001,27.549999999999997,0,0,1,0,-2.48,0.24187046492878395,,0.2839485415630172,12.189999999999998,2026-04-27 22:36:39.315235+00:00,,,,
SPXUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,0.3781,0.3781,-4.9e-05,22824397,8620774.7469,-2.5,0.4225,0.37,6810164.7128,44.32,53.15,52.95,44.03,48.83,58.47,8508747.7938,1.317,50.291666666666664,5.641412648146443,44.03,58.47,14.439999999999998,4.32,8.920000000000002,0.28999999999999915,0,0,1,0,-2.5,1.3672922252010666,0.7957933583834321,3.256275500902306,1.25,2026-04-28 01:12:26.523922+00:00,,,,
SUIUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.9249,0.9249,-9.8e-05,81572922,75463110.14220001,-2.3,0.9639,0.9131,10597796.1972,64.13,58.35,50.79,41.5,41.5,47.1,75951869.1503,-0.644,50.56166666666667,9.176281200282968,41.5,64.13,22.629999999999995,16.85,9.29,22.629999999999995,0,0,0,0,-2.3,,,,,2026-04-27 22:28:02.383816+00:00,,,,
SUIUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.9258,0.9258,-0.0001,81789887,75794688.28289999,-1.96,0.9639,0.9131,10595493.3914,70.14,62.9,53.3,42.67,42.06,47.26,75627721.9638,0.221,53.055,11.412287676009573,42.06,70.14,28.08,20.839999999999996,10.629999999999995,27.47,0,1,1,0,-1.96,0.09730781706129843,,0.2659767416447245,4.549999999999997,2026-04-27 22:36:39.315235+00:00,,,,
SUIUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,0.9353,0.9353,-5.5e-05,81492726,76203848.0826,-1.29,0.9639,0.9131,9933317.4798,58.06,70.82,69.46,53.08,47.19,48.96,76120893.4914,0.109,57.92833333333332,10.182739153423631,47.19,70.82,23.629999999999995,23.629999999999995,16.379999999999995,4.980000000000004,0,1,1,0,-1.29,1.0261395549794772,0.6567832204632303,-0.36332242395689107,7.919999999999995,2026-04-28 01:12:26.523922+00:00,,,,
SUIUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,0.9268,0.9268,1.9e-05,81501703,75560228.8513,-0.25,0.9393,0.9131,7475311.9376,52.05,48.97,47.56,44.69,43.32,47.34,74869586.63340001,0.922,47.32166666666666,3.100654232039855,43.32,52.05,8.729999999999997,5.649999999999999,2.8700000000000045,7.359999999999999,0,0,1,0,-0.25,-0.908799315727582,0.9677265792727713,0.011015707095141103,-21.849999999999994,2026-04-28 10:12:32.046598+00:00,,,,
SWARMSUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.0219,0.0219,-0.001684,33407423,7319566.379299999,17.169999999999998,0.02724,0.01844,51009149.767,53.37,47.6,36.34,50.16,57.58,69.02,5660146.5802,29.318,52.345,10.862419159653156,36.34,69.02,32.67999999999999,-9.979999999999997,-13.819999999999993,3.210000000000001,0,0,1,1,17.169999999999998,,,,,2026-04-27 22:28:02.383816+00:00,,,,
SWARMSUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.02188,0.02188,-0.001759,31537247,6900349.6436,17.810000000000002,0.02724,0.01844,51070073.1042,45.45,46.57,36.01,50.0,57.48,68.96,5673720.3040000005,21.619,50.745,11.316265726819955,36.01,68.96,32.949999999999996,-10.909999999999997,-13.990000000000002,-4.549999999999997,0,0,1,1,17.810000000000002,-0.09132420091323423,,-5.598085192024538,-1.0300000000000011,2026-04-27 22:36:39.315235+00:00,,,,
SWARMSUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,0.01962,0.01962,-0.001352,23577516,4625908.6392,6.16,0.02724,0.01845,54542372.0998,41.91,29.09,26.24,40.13,49.54,63.68,5146207.1028,-10.11,41.765,13.748406089434514,26.24,63.68,37.44,-20.45,-13.890000000000004,1.779999999999994,2,0,0,1,6.16,-10.32906764168191,7.239177811015628,-25.239143416671716,-17.48,2026-04-28 01:12:26.523922+00:00,,,,
SWARMSUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,0.02161,0.02161,-0.001146,12749537,2756449.8994,-2.17,0.02724,0.01758,62224414.7644,42.65,33.48,45.82,50.1,52.88,68.76,2849916.1862,-3.28,48.94833333333333,11.815339887902791,33.48,68.76,35.28000000000001,-19.400000000000006,-4.280000000000001,-7.450000000000003,0,0,0,1,-2.17,10.142711518858327,10.23588963623006,-45.925020260828155,4.389999999999997,2026-04-28 10:12:32.046598+00:00,,,,
TACUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.010583,0.010583,-0.001105,7024480,7436816.976,18.42,0.011238,0.00885,10065286.968,49.95,55.33,54.91,67.85,68.89,87.31,7459466.8038,-0.304,64.04,13.691461572819755,49.95,87.31,37.36,-13.560000000000002,-12.939999999999998,-17.89999999999999,0,1,0,0,18.42,,,,,2026-04-27 22:28:02.383816+00:00,,,,
TACUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.010604,0.010604,-0.00116,7027382,7451133.134599999,18.93,0.011238,0.00885,10067038.989,53.93,59.23,56.9,68.51,69.18,87.41,7459612.3537,-0.114,65.86,12.239369264794654,53.93,87.41,33.48,-9.95000000000001,-11.610000000000007,-14.580000000000005,0,1,0,0,18.93,0.19843144665974144,,0.04131266656037802,3.8999999999999986,2026-04-27 22:36:39.315235+00:00,,,,
TACUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,0.010585,0.010585,-0.000189,6897842,7297916.836000001,18.37,0.011238,0.008861,9940172.3204,55.49,48.28,51.43,64.74,69.06,87.38,7324538.232000001,-0.363,62.73,14.426653111515503,48.28,87.38,39.099999999999994,-20.78,-13.309999999999995,-9.249999999999993,0,1,0,0,18.37,-0.17917766880422015,0.26700996618242123,-1.843360728077681,-10.949999999999996,2026-04-28 01:12:26.523922+00:00,,,,
TACUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,0.01125,0.01125,0.000394,6803325,7729257.5325,22.64,0.011376,0.009081,10325514.0966,68.56,68.08,63.19,65.4,71.79,88.9,7794511.708199999,-0.837,70.98666666666668,9.250612231991282,63.19,88.9,25.710000000000008,-3.710000000000008,-2.210000000000008,3.1599999999999966,0,2,0,0,22.64,6.282475200755777,3.626548746226211,-1.3702401417718724,19.799999999999997,2026-04-28 10:12:32.046598+00:00,,,,
TAOUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,246.3,246.3,-4.2e-05,10393185,25619201.025,-1.87,257.0,244.3,9389088.036,58.89,53.63,46.31,42.26,47.17,43.05,26017885.195,-1.532,48.55166666666667,6.472373341106544,42.26,58.89,16.630000000000003,6.460000000000001,4.050000000000004,16.630000000000003,0,0,0,0,-1.87,,,,,2026-04-27 22:28:02.383816+00:00,,,,
TAOUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,246.83,246.83,-2.8e-05,10246883,25302628.1919,-1.28,257.0,244.3,9428547.882,68.31,59.38,49.62,43.82,47.85,43.2,26059760.019300003,-2.905,52.03,9.876379903588157,43.2,68.31,25.11,11.530000000000001,5.799999999999997,24.490000000000002,0,0,0,0,-1.28,0.2151847340641444,,-1.407672431501994,5.75,2026-04-27 22:36:39.315235+00:00,,,,
TAOUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,248.5,248.5,5.8e-05,10109576,25121285.4024,-1.5,257.0,244.3,9021561.69,64.89,67.84,63.07,50.24,50.61,43.84,25457320.9143,-1.32,56.748333333333335,9.75641207958472,43.84,67.84,24.0,17.230000000000004,12.829999999999998,14.649999999999999,0,0,0,0,-1.5,0.6765790219989354,0.32625502979942916,-1.339987974879775,8.46,2026-04-28 01:12:26.523922+00:00,,,,
TAOUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,250.5,250.5,0.000308,9676743,24241208.8893,0.36,251.8,244.3,6405452.31,62.7,64.29,64.9,58.19,53.9,44.98,24385189.5118,-0.59,58.160000000000004,7.687353250631849,44.98,64.9,19.92000000000001,10.390000000000008,6.710000000000008,4.510000000000005,0,0,0,0,0.36,0.8048289738430636,0.3101110200641414,-4.2814159565148895,-3.549999999999997,2026-04-28 10:12:32.046598+00:00,,,,
TONUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,1.3076,1.3076,1.8e-05,22888889,29975289.0344,0.3399999999999999,1.3158,1.2864,5738543.7008,64.54,56.87,54.78,54.24,45.66,46.91,29913587.230400003,0.206,53.833333333333336,6.9231717201487,45.66,64.54,18.88000000000001,11.21,0.5399999999999991,10.300000000000004,0,0,1,0,0.3399999999999999,,,,,2026-04-28 10:12:32.046598+00:00,,,,
TRXUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.326,0.326,-0.000131,541691,17661835.055,0.7799999999999999,0.32635,0.32298,6416687.372,58.44,59.86,60.23,66.55,54.36,57.29,17863627.4,-1.13,59.455000000000005,4.0689101734985496,54.36,66.55,12.189999999999998,5.5,-6.32,-8.11,0,0,0,0,0.7799999999999999,,,,,2026-04-27 22:28:02.383816+00:00,,,,
TRXUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.32596,0.32596,-0.000134,541671,17661182.955000002,0.75,0.32635,0.32298,6405701.68,55.13,60.63,60.66,66.8,54.36,57.29,17868648.57,-1.161,59.14500000000001,4.59471326635297,54.36,66.8,12.439999999999998,6.270000000000003,-6.140000000000001,-11.669999999999995,0,0,0,0,0.75,-0.012269938650300016,,-0.0036921418299362685,0.7700000000000031,2026-04-27 22:36:39.315235+00:00,,,,
TRXUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,0.32527,0.32527,-0.000193,540941,17595187.907,0.65,0.32635,0.32298,6313456.65,49.96,44.88,45.21,55.31,50.27,55.88,17659591.367,-0.365,50.25166666666667,4.724901762647205,44.88,55.88,11.0,-5.390000000000001,-10.100000000000001,-5.350000000000001,0,0,0,0,0.65,-0.21168241502025342,0.1410059142943962,-0.13476815262400965,-15.75,2026-04-28 01:12:26.523922+00:00,,,,
TRXUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,0.32314,0.32314,-0.000325,540653,17470661.042,-0.26,0.32635,0.32291,7638746.148,41.72,39.5,33.3,30.28,40.47,51.69,17547665.303999998,-0.439,39.49333333333333,7.455381054424157,30.28,51.69,21.409999999999997,-0.9699999999999989,3.019999999999996,11.439999999999998,0,0,0,0,-0.26,-0.6548405939680979,0.32890007458596277,-0.053240556733546995,-5.380000000000003,2026-04-28 10:12:32.046598+00:00,,,,
USELESSUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.03947,0.03947,-0.000245,5549326,2190873.9048,-3.84,0.04324,0.03841,16019924.021,56.16,50.32,47.74,41.58,40.65,48.37,2259941.796,-3.056,47.47,5.757186813019011,40.65,56.16,15.509999999999998,9.670000000000002,6.160000000000004,14.579999999999998,0,0,0,1,-3.84,,,,,2026-04-27 22:28:02.383816+00:00,,,,
USELESSUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.03955,0.03955,-0.000207,5459980,2161060.084,-2.48,0.04324,0.03841,16007827.6594,64.14,55.64,50.94,42.84,41.32,48.59,2277884.8078,-5.129,50.57833333333334,8.476108580396234,41.32,64.14,22.82,14.32,8.099999999999994,21.299999999999997,0,0,0,1,-2.48,0.2026855839878383,,-1.6100333626101637,5.32,2026-04-27 22:36:39.315235+00:00,,,,
USELESSUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,0.04032,0.04032,-8.5e-05,5120068,2064411.4176,-2.15,0.04324,0.03841,15797530.1984,44.09,53.4,59.27,50.37,45.33,49.67,2079734.2272,-0.737,50.35500000000001,5.544719109206525,44.09,59.27,15.18,8.07,8.900000000000006,-6.279999999999994,0,0,0,0,-2.15,1.9469026548672552,1.2333477186801727,-6.2255173095872145,-2.240000000000002,2026-04-28 01:12:26.523922+00:00,,,,
USELESSUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,0.03967,0.03967,0.000488,4971382,1972644.3776,-2.33,0.04091,0.03841,14487882.8868,53.42,49.84,47.06,45.28,42.67,48.43,2002597.6192,-1.496,47.78333333333333,3.7244095728942956,42.67,53.42,10.75,7.170000000000002,1.7800000000000011,8.14,0,0,0,0,-2.33,-1.6121031746031855,1.7796195250137086,-2.9039848689509595,-3.559999999999995,2026-04-28 10:12:32.046598+00:00,,,,
VELVETUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.11956,0.11956,-0.000477,1653040,1974886.888,14.94,0.1366,0.1031,11419441.0812,38.91,40.47,45.78,52.97,67.09,70.05,1949027.6065,1.327,52.544999999999995,13.383921323737674,38.91,70.05,31.14,-26.620000000000005,-7.189999999999998,-14.060000000000002,0,1,1,0,14.94,,,,,2026-04-27 22:28:02.383816+00:00,,,,
VELVETUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.12003,0.12003,-0.00045,1652021,1983086.0084,16.03,0.1366,0.1031,11375525.1722,46.13,45.09,47.08,53.57,67.84,70.22,1977917.086,0.261,54.988333333333344,11.297517278883298,45.09,70.22,25.129999999999995,-22.75,-6.490000000000002,-7.439999999999998,0,1,1,0,16.03,0.39310806289729605,,-0.06164400135507675,4.6200000000000045,2026-04-27 22:36:39.315235+00:00,,,,
VELVETUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,0.11777,0.11777,-0.001909,1603715,1887893.298,10.04,0.1366,0.1051,11194844.5148,50.62,47.11,44.56,51.33,64.91,69.58,1891490.8212,-0.19,54.684999999999995,10.139902859495251,44.56,69.58,25.019999999999996,-17.799999999999997,-6.769999999999996,-0.7100000000000009,0,0,0,0,10.04,-1.8828626176789154,1.6093543020172008,-2.9240548394965926,2.019999999999996,2026-04-28 01:12:26.523922+00:00,,,,
VELVETUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,0.11843,0.11843,0.00053,1350131,1596799.9337,1.59,0.1366,0.1119,11361030.992,55.35,62.95,58.04,52.93,63.1,69.71,1520435.3601,5.023,60.346666666666664,6.120858327609507,52.93,69.71,16.779999999999994,-0.14999999999999858,5.109999999999999,2.4200000000000017,0,0,1,1,1.59,0.5604143669864836,1.3648953782876652,-15.812285848794827,15.840000000000003,2026-04-28 10:12:32.046598+00:00,,,,
VIRTUALUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.6897,0.6897,-1.2e-05,5141828,3547347.1372,-3.3300000000000005,0.7387,0.6788,9184993.552,57.79,55.92,49.55,40.18,44.83,50.21,3646079.4161,-2.708,49.74666666666666,6.614428672732564,40.18,57.79,17.61,11.090000000000003,9.369999999999997,17.61,0,0,0,0,-3.3300000000000005,,,,,2026-04-27 22:28:02.383816+00:00,,,,
VIRTUALUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.6915,0.6915,2.2e-05,5114993,3538040.6581,-2.51,0.7387,0.6788,9206924.2164,70.73,63.67,53.65,42.31,45.7,50.56,3594044.1486,-1.558,54.43666666666667,10.86057027354764,42.31,70.73,28.42,17.97,11.339999999999996,28.42,0,1,0,0,-2.51,0.2609830361026466,,-0.5218961038758962,7.75,2026-04-27 22:36:39.315235+00:00,,,,
